id;nombre;fecha_nacimiento;nacionalidad;dni
66;Jugador 66;1997-12-25;Portugal;86349422Q
67;Jugador 67;1994-02-20;España;36870184B
68;Jugador 68;1996-09-16;Portugal;52221494V
69;Jugador 69;1992-01-05;Inglaterra;29641233Y
70;Jugador 70;1991-08-10;Francia;27881257J
71;Jugador 71;1998-06-10;España;57537825J
72;Jugador 72;2000-06-02;Argentina;62989261N
73;Jugador 73;1985-06-01;Alemania;43862247M
74;Jugador 74;1983-02-19;Italia;79396626M
75;Jugador 75;1996-12-12;Francia;76910476V
76;Jugador 76;1991-01-07;Brasil;80720865L
77;Jugador 77;2002-04-03;Argentina;76554878E
78;Jugador 78;1991-11-12;Uruguay;23226157K
79;Jugador 79;1984-04-14;Alemania;66021732W
80;Jugador 80;2001-03-30;España;52645364C
81;Jugador 81;1984-09-26;España;20215949F
82;Jugador 82;1995-11-19;Francia;92535764W
83;Jugador 83;1997-03-26;Colombia;42912460A
84;Jugador 84;1981-08-29;Brasil;81866229Y
85;Jugador 85;1996-09-21;Italia;69068150R
86;Jugador 86;1994-08-04;Brasil;97304798D
87;Jugador 87;1993-08-16;Italia;95147231A
88;Jugador 88;1986-12-20;Portugal;48414482B
89;Jugador 89;1994-09-18;Uruguay;94609242F
90;Jugador 90;1985-08-18;Argentina;18540530T
91;Jugador 91;1989-07-17;Argentina;68534060V
92;Jugador 92;1992-01-02;España;63464197K
93;Jugador 93;1984-01-03;Colombia;20736047Y
94;Jugador 94;1987-03-18;Argentina;25707509H
95;Jugador 95;1981-01-28;España;56184500P
96;Jugador 96;1999-11-16;Alemania;40483061W
97;Jugador 97;1992-05-21;Italia;42264609Q
98;Jugador 98;1981-01-13;Uruguay;58767945R
99;Jugador 99;1997-12-11;Inglaterra;72797418A
100;Jugador 100;1994-04-14;Portugal;54536235S
101;Jugador 101;1985-03-10;Portugal;33525720T
102;Jugador 102;1986-03-24;Argentina;32063078C
103;Jugador 103;1995-07-10;Brasil;60761981Y
104;Jugador 104;1988-09-10;Portugal;37007641C
105;Jugador 105;1992-02-11;Brasil;41251884G
106;Jugador 106;1995-06-12;Italia;24965430B
107;Jugador 107;1983-03-07;Francia;26605836B
108;Jugador 108;1999-03-26;Argentina;68110389Y
109;Jugador 109;1995-08-01;Argentina;79967717Y
110;Jugador 110;2000-10-07;España;73348811V
111;Jugador 111;1983-02-17;España;96760872X
112;Jugador 112;1991-10-23;Francia;98507226C
113;Jugador 113;1996-05-23;Uruguay;20068027K
114;Jugador 114;1983-12-16;Colombia;52737252T
115;Jugador 115;1981-07-13;Francia;18814164A
116;Jugador 116;1992-06-15;Uruguay;41693106V
117;Jugador 117;1987-07-18;Brasil;42189072B
118;Jugador 118;1985-12-31;Colombia;18088371K
119;Jugador 119;1980-03-02;Inglaterra;36661268G
120;Jugador 120;1991-02-07;Brasil;44840807F
121;Jugador 121;1997-09-19;Colombia;98599345R
122;Jugador 122;1988-03-23;Alemania;65467597Y
123;Jugador 123;1995-12-18;Brasil;59806994W
124;Jugador 124;1989-10-24;Brasil;56678281W
125;Jugador 125;1990-05-05;Portugal;42105169N
126;Jugador 126;1996-07-07;Alemania;85932075G
127;Jugador 127;1996-03-06;España;49942377Q
128;Jugador 128;1999-09-23;Portugal;82447665W
129;Jugador 129;1985-09-16;Alemania;24255483M
130;Jugador 130;1984-01-16;España;82716182V
131;Jugador 131;1990-07-31;Brasil;31923792E
132;Jugador 132;1989-02-23;Argentina;81324183R
133;Jugador 133;2002-04-25;Colombia;95849658X
134;Jugador 134;1981-08-01;Francia;99670361E
135;Jugador 135;1984-02-25;Portugal;28296797N
136;Jugador 136;1999-07-04;Brasil;28484461L
137;Jugador 137;1986-03-27;Portugal;11362399P
138;Jugador 138;1995-03-12;Argentina;24895644F
139;Jugador 139;1998-07-29;Argentina;17932781A
140;Jugador 140;1994-06-03;Italia;63636027H
141;Jugador 141;1982-09-24;Italia;42417628Q
142;Jugador 142;1996-03-12;Brasil;94943373V
143;Jugador 143;1998-09-21;Brasil;26776734L
144;Jugador 144;1996-01-30;Alemania;91358004A
145;Jugador 145;2000-04-08;Francia;74297648N
146;Jugador 146;1984-12-31;Italia;60019767W
147;Jugador 147;1980-06-06;Inglaterra;88333297A
148;Jugador 148;1984-11-15;Uruguay;30065542B
149;Jugador 149;1997-01-12;Colombia;73832539D
150;Jugador 150;1980-07-11;Uruguay;24283147T
151;Jugador 151;2000-10-06;Alemania;53542108V
152;Jugador 152;1985-07-27;Portugal;27548586Z
153;Jugador 153;1993-12-22;Portugal;65786167A
154;Jugador 154;1997-08-14;Colombia;39053886R
155;Jugador 155;1993-01-24;Argentina;18967357Q
156;Jugador 156;2002-05-04;Brasil;30163024L
157;Jugador 157;1989-04-11;Inglaterra;93602512X
158;Jugador 158;1988-08-06;Portugal;21649516F
159;Jugador 159;1999-11-20;Italia;73667140A
160;Jugador 160;1995-09-06;Brasil;21078589D
161;Jugador 161;1982-10-21;Inglaterra;81493099M
162;Jugador 162;2000-02-24;Italia;89913109Z
163;Jugador 163;1995-01-03;Portugal;26386160P
164;Jugador 164;1989-12-24;Inglaterra;29232140Z
165;Jugador 165;1995-06-13;Inglaterra;45524261Q
166;Jugador 166;2000-12-13;Inglaterra;33110400Z
167;Jugador 167;1991-04-04;Alemania;69528978R
168;Jugador 168;1982-04-26;Portugal;44993548M
169;Jugador 169;1989-02-13;España;45085566T
170;Jugador 170;1989-01-10;Italia;65667424D
171;Jugador 171;2000-12-31;Italia;18745026A
172;Jugador 172;1992-09-11;Uruguay;30945553L
173;Jugador 173;1983-05-17;Brasil;32690426C
174;Jugador 174;1999-01-23;Portugal;80016405A
175;Jugador 175;1992-09-18;Alemania;61533070C
176;Jugador 176;1998-06-15;Brasil;41215057T
177;Jugador 177;1984-06-24;Argentina;96726743J
178;Jugador 178;1991-04-19;Argentina;60757373K
179;Jugador 179;2000-12-27;Argentina;48813416X
180;Jugador 180;1982-06-12;Francia;45030956S
181;Jugador 181;1980-06-21;Uruguay;38946144Z
182;Jugador 182;1998-07-05;Uruguay;62761240J
183;Jugador 183;1984-08-26;Uruguay;37488751Q
184;Jugador 184;1996-01-11;Francia;75711234H
185;Jugador 185;1989-11-27;Argentina;40051459H
186;Jugador 186;1999-10-27;Portugal;33572623Y
187;Jugador 187;1993-07-28;Argentina;81635005R
188;Jugador 188;2001-08-02;Italia;86723585S
189;Jugador 189;1995-11-17;España;57201097M
190;Jugador 190;1982-03-04;Italia;39937853D
191;Jugador 191;2000-02-27;Italia;86816694C
192;Jugador 192;1991-09-02;Uruguay;73012438L
193;Jugador 193;1985-07-09;Brasil;55871935J
194;Jugador 194;1985-07-09;Argentina;40930813J
195;Jugador 195;1987-11-01;España;98211322B
196;Jugador 196;1990-06-19;Colombia;11020933T
197;Jugador 197;1993-04-24;Italia;80332216R
198;Jugador 198;1989-11-04;Colombia;97966777W
199;Jugador 199;1984-07-28;Francia;49351315P
200;Jugador 200;1981-01-15;Brasil;80975238N
